iter	Passed	Remaining
167	632052	3130166
168	635341	3124075
169	638814	3118915
170	642565	3115126
171	646926	3114276
172	650611	3110147
173	656103	3114606
174	659883	3110879
175	663330	3105591
176	666909	3100940
177	670462	3096179
178	673827	3090570
179	678670	3091721
180	682325	3087428
181	685694	3081858
182	688996	3076012
183	692505	3071112
184	695911	3065770
185	699204	3059960
186	702663	3054895
187	706318	3050692
188	709826	3045869
189	713299	3040907
190	716781	3035999
191	720188	3030794
192	723450	3024998
193	726935	3020154
194	730322	3014921
195	733915	3010550
196	737474	3006050
197	740915	3001082
198	744270	2995784
199	747754	2991017
200	751070	2985596
201	754568	2980920
202	757951	2975800
203	761248	2970360
204	765488	2968600
205	771938	2975335
206	775317	2970176
207	778647	2964851
208	782380	2961068
209	785762	2955963
210	789269	2951344
211	792567	2945957
212	796200	2941829
213	799623	2936936
214	803026	2931978
215	806395	2926917
216	809955	2922559
217	813365	2917669
218	816758	2912732
219	820254	2908176
220	824064	2904735
221	829423	2906717
222	833978	2905834
223	837460	2901200
224	840788	2896048
225	844018	2890576
226	847496	2885969
227	850931	2881224
228	854346	2876423
229	857866	2871988
230	861367	2867496
231	864909	2863147
232	868513	2859012
233	871923	2854244
234	875400	2849708
235	878682	2844547
236	882179	2840098
237	885653	2835579
238	889834	2833321
239	893144	2828290
240	896417	2823156
241	900160	2819510
242	904613	2818076
243	908031	2813408
244	911381	2808543
245	914817	2803953
246	918442	2799948
247	922117	2796099
248	925525	2791443
249	929025	2787077
250	932295	2782028
251	935753	2777553
252	939012	2772498
253	942441	2767958
254	946418	2765026
255	950065	2761129
256	953611	2756937
257	957079	2752529
258	961788	2751680
259	965103	2746832
260	968464	2742126
261	971892	2737622
262	975320	2733121
263	978770	2728692
264	982321	2724552
265	985715	2719982
266	989091	2715371
267	992500	2710858
268	996281	2707366
269	999512	2702385
270	1002913	2697873
271	1007114	2695512
272	1010763	2691665
273	1014201	2687263
274	1017558	2682654
275	1020846	2677872
276	1024161	2673173
277	1027692	2669041
278	1031059	2664494
279	1034510	2660169
280	1038056	2656095
281	1041535	2651851
282	1044864	2647236
283	1048271	2642825
284	1051574	2638161
285	1054988	2633781
286	1058354	2629291
287	1061861	2625156
288	1065530	2621426
289	1069710	2618945
290	1073072	2614461
291	1076476	2610087
292	1079843	2605629
293	1083256	2601288
294	1087476	2598883
295	1090787	2594305
296	1094203	2589982
297	1097744	2585960
298	1101255	2581872
299	1104664	2577550
300	1108053	2573187
301	1111417	2568772
302	1114766	2564330
303	1118212	2560118
304	1122075	2556859
305	1125764	2553204
306	1130546	2552015
307	1134154	2548165
308	1137663	2544096
309	1141116	2539903
310	1145210	2537137
311	1148963	2533612
312	1152455	2529510
313	1155959	2525439
314	1160289	2523169
315	1164111	2519786
316	1167881	2516287
317	1171590	2512655
318	1175063	2508521
319	1179059	2505501
320	1182678	2501678
321	1186994	2499323
322	1192449	2499344
323	1196129	2495628
324	1199615	2491508
325	1204093	2489444
326	1208020	2486231
327	1211504	2482107
328	1216133	2480320
329	1219633	2476225
330	1224090	2474068
331	1227557	2469905
332	1231022	2465741
333	1234495	2461598
334	1237924	2457372
335	1241373	2453190
336	1245033	2449427
337	1249158	2446576
338	1252729	2442638
339	1256282	2438665
340	1259786	2434602
341	1263369	2430693
342	1266854	2426598
343	1270400	2422624
344	1273855	2418479
345	1277574	2414837
346	1281989	2412504
347	1285376	2408233
348	1288847	2404124
349	1292304	2399994
350	1295724	2395798
351	1299230	2391764
352	1302728	2387719
353	1306403	2384001
354	1309831	2379835
355	1313370	2375872
356	1316955	2371995
357	1320527	2368095
358	1324103	2364206
359	1327786	2360509
360	1331526	2356912
361	1335024	2352888
362	1338503	2348833
363	1342029	2344865
364	1345451	2340717
365	1348907	2336631
366	1352386	2332590
367	1355839	2328506
368	1359420	2324645
369	1364092	2322644
370	1368052	2319420
371	1371445	2315235
372	1374930	2311210
373	1378403	2307166
374	1381924	2303207
375	1385416	2299201
376	1388930	2295235
377	1392673	2291647
378	1396887	2288831
379	1400389	2284846
380	1403905	2280885
381	1407397	2276889
382	1411253	2273481
383	1414771	2269528
384	1418297	2265591
385	1421764	2261563
386	1425299	2257644
387	1430252	2255964
388	1433741	2251968
389	1437124	2247809
390	1440636	2243855
391	1444277	2240103
392	1447873	2236283
393	1451409	2232370
394	1454858	2228327
395	1458256	2224209
396	1461607	2220022
397	1464893	2215742
398	1468834	2212454
399	1472883	2209325
400	1477036	2206346
401	1480789	2202765
402	1484353	2198905
403	1488406	2195767
404	1493491	2194141
405	1496901	2190048
406	1500458	2186171
407	1503965	2182223
408	1507470	2178275
409	1510976	2174331
410	1514549	2170485
411	1518197	2166748
412	1521845	2163010
413	1525300	2159000
414	1528913	2155215
415	1532343	2151174
416	1536015	2147475
417	1539549	2143583
418	1543032	2139621
419	1548264	2138079
420	1551798	2134183
421	1555369	2130340
422	1558754	2126244
423	1562219	2122260
424	1565589	2118150
425	1568952	2114034
426	1572384	2110014
427	1576074	2106342
428	1580038	2103034
429	1583596	2099186
430	1587017	2095157
431	1590493	2091204
432	1593937	2087211
433	1597471	2083337
434	1600920	2079356
435	1604329	2075325
436	1608337	2072068
437	1612154	2068563
438	1615741	2064763
439	1619243	2060855
440	1622984	2057252
441	1626427	2053272
442	1630408	2049971
443	1634356	2046626
444	1638097	2043020
445	1642899	2040731
446	1646269	2036660
447	1650139	2033207
448	1653573	2029217
449	1657038	2025269
450	1660515	2021337
451	1664230	2017694
452	1669346	2015745
453	1688708	2030913
454	1696889	2032538
455	1705715	2034888
456	1710356	2032217
457	1715420	2030039
458	1719675	2026893
459	1723488	2023225
460	1735725	2029405
461	1742223	2028822
462	1746485	2025620
463	1758838	2031761
464	1764572	2030206
465	1769942	2028217
466	1775809	2026780
467	1783512	2027411
468	1791424	2028244
469	1795423	2024626
470	1800469	2022183
471	1804425	2018510
472	1810075	2016722
473	1817089	2016432
474	1823149	2015059
475	1829379	2013855
476	1839661	2017071
477	1844098	2013848
478	1856376	2019148
479	1863747	2019059
480	1869126	2016790
481	1873383	2013304
482	1879346	2011639
483	1883625	2008162
484	1889662	2006548
485	1893915	2003029
486	1898398	1999750
487	1902540	1996107
488	1911139	1997121
489	1917819	1996097
490	1922066	1992529
491	1925954	1988587
492	1929889	1984693
493	1933782	1980756
