iter	Passed	Remaining
623	101950	61431
624	102135	61281
625	102292	61114
626	102447	60945
627	102612	60783
628	102769	60616
629	102928	60449
630	103101	60292
631	103254	60122
632	103408	59953
633	103565	59787
634	103722	59619
635	104072	59563
636	104254	59410
637	104601	59350
638	104888	59256
639	105054	59092
640	105223	58931
641	105384	58765
642	105563	58609
643	105719	58440
644	105889	58280
645	106057	58118
646	106218	57952
647	106382	57787
648	106562	57632
649	106733	57472
650	106896	57306
651	107052	57138
652	107253	56993
653	107439	56841
654	107621	56685
655	107797	56527
656	107962	56364
657	108140	56206
658	108323	56052
659	108497	55892
660	108665	55730
661	108823	55562
662	109001	55404
663	109169	55242
664	109345	55083
665	109508	54918
666	109681	54758
667	109844	54593
668	110012	54430
669	110181	54268
670	110337	54099
671	110504	53936
672	110662	53769
673	110835	53608
674	111000	53444
675	111162	53279
676	111326	53114
677	111492	52950
678	111650	52783
679	111817	52619
680	111968	52449
681	112135	52286
682	112306	52124
683	112465	51957
684	112632	51794
685	112787	51625
686	112942	51456
687	113118	51297
688	113279	51131
689	113438	50965
690	113614	50805
691	113779	50641
692	113943	50476
693	114103	50310
694	114264	50144
695	114433	49982
696	114590	49814
697	114769	49656
698	114973	49509
699	115130	49341
700	115301	49180
701	115471	49017
702	115627	48849
703	115804	48690
704	115966	48525
705	116137	48363
706	116302	48198
707	116471	48036
708	116637	47872
709	116807	47709
710	116968	47543
711	117137	47381
712	117297	47215
713	117478	47057
714	117638	46890
715	117818	46732
716	117982	46567
717	118143	46401
718	118312	46238
719	118505	46085
720	118672	45922
721	118839	45758
722	119003	45593
723	119168	45428
724	119325	45261
725	119488	45096
726	119656	44932
727	119810	44764
728	119967	44596
729	120133	44432
730	120285	44263
731	120447	44098
732	120612	43933
733	120770	43766
734	120937	43603
735	121098	43437
736	121258	43271
737	121425	43107
738	121591	42943
739	121748	42776
740	121904	42608
741	122058	42440
742	122213	42273
743	122369	42105
744	122526	41938
745	122700	41777
746	122859	41611
747	123013	41443
748	123164	41274
749	123324	41108
750	123481	40941
751	123668	40784
752	123829	40618
753	123992	40453
754	124154	40288
755	124311	40121
756	124480	39958
757	124650	39795
758	125094	39720
759	125418	39605
760	125577	39438
761	125741	39273
762	125902	39107
763	126057	38939
764	126230	38776
765	126390	38610
766	126544	38441
767	126707	38276
768	126869	38110
769	127032	37944
770	127187	37776
771	127350	37611
772	127515	37446
773	127671	37278
774	127841	37115
775	128013	36952
776	128166	36783
777	128325	36617
778	128479	36449
779	128635	36281
780	128809	36119
781	128963	35951
782	129116	35783
783	129281	35618
784	129440	35451
785	129606	35287
786	129781	35125
787	129963	34964
788	130120	34797
789	130270	34628
790	130432	34463
791	130588	34295
792	130745	34128
793	130911	33964
794	131067	33797
795	131219	33629
796	131382	33463
797	131538	33296
798	131702	33131
799	131876	32969
800	132055	32807
801	132227	32644
802	132382	32477
803	132543	32311
804	132704	32145
805	132859	31978
806	133027	31814
807	133191	31649
808	133357	31484
809	133530	31321
810	133691	31156
811	133867	30994
812	134026	30827
813	134193	30663
814	134368	30500
815	134539	30337
816	134702	30171
817	134861	30005
818	135025	29840
819	135193	29676
820	135352	29510
821	135522	29346
822	135686	29181
823	135846	29015
824	136015	28851
825	136181	28687
826	136365	28526
827	136525	28360
828	136699	28197
829	136859	28031
830	137013	27864
831	137179	27699
832	137345	27535
833	137503	27368
834	137667	27203
835	137821	27036
836	137976	26870
837	138143	26705
838	138308	26540
839	138467	26374
840	138633	26210
841	138806	26046
842	138968	25881
843	139122	25714
844	139277	25547
845	139437	25382
846	139590	25215
847	139756	25050
848	139920	24885
849	140076	24719
850	140243	24554
851	140406	24389
852	140565	24224
853	140765	24065
854	140923	23899
855	141079	23733
856	141263	23571
857	141421	23405
858	141599	23242
859	141760	23077
860	141924	22912
861	142092	22748
862	142251	22582
863	142419	22417
864	142584	22253
865	142758	22089
866	142932	21926
867	143090	21760
868	143277	21598
869	143456	21436
870	143627	21272
871	143803	21108
872	143977	20945
873	144136	20779
874	144309	20615
875	144491	20453
876	144649	20287
877	144842	20126
878	145027	19963
879	145187	19798
880	145363	19634
881	145527	19469
882	145708	19306
883	145986	19156
884	146144	18990
885	146298	18823
886	146451	18657
887	146622	18492
888	146797	18329
889	146951	18162
890	147111	17996
891	147271	17831
892	147427	17664
893	147588	17499
894	147748	17333
895	147910	17168
896	148071	17002
897	148229	16836
898	148384	16670
899	148541	16504
900	148704	16339
901	148857	16173
902	149014	16007
903	149177	15841
904	149332	15675
905	149492	15510
906	149663	15345
907	149823	15180
908	149993	15015
909	150147	14849
910	150300	14683
911	150457	14517
912	150610	14351
913	150775	14186
914	150943	14022
915	151098	13856
916	151260	13690
917	151414	13525
918	151572	13359
919	151742	13194
920	151915	13030
921	152077	12865
922	152244	12700
923	152410	12535
924	152574	12370
925	152754	12207
926	152911	12041
927	153075	11876
928	153234	11711
929	153403	11546
930	153561	11381
931	153724	11215
932	153890	11051
933	154061	10886
934	154226	10721
935	154392	10556
936	154559	10391
937	154724	10226
938	154889	10062
939	155056	9897
940	155237	9733
941	155396	9567
942	155556	9402
943	155715	9237
944	155872	9071
945	156042	8907
946	156209	8742
947	156364	8576
948	156527	8411
949	156682	8246
950	156852	8081
951	157016	7916
952	157173	7751
953	157337	7586
954	157493	7421
955	157649	7255
956	157801	7090
957	157951	6924
958	158121	6760
959	158276	6594
960	158439	6429
961	158613	6265
962	158785	6100
963	158952	5935
964	159114	5770
965	159285	5606
966	159452	5441
967	159607	5276
968	159803	5112
969	159971	4947
970	160122	4782
971	160295	4617
972	160456	4452
973	160609	4287
974	160772	4122
975	160936	3957
976	161108	3792
977	161264	3627
978	161423	3462
979	161582	3297
980	161745	3132
981	161910	2967
982	162065	2802
983	162230	2637
984	162393	2472
985	162553	2308
986	162722	2143
987	162897	1978
988	163061	1813
989	163226	1648
990	163385	1483
991	163561	1319
992	163872	1155
993	164049	990
994	164230	825
995	164410	660
996	164582	495
997	164757	330
998	164932	165
999	165091	0
