iter	Passed	Remaining
161	835	4321
162	840	4316
163	845	4311
164	850	4306
165	856	4301
166	860	4294
167	866	4289
168	871	4286
169	876	4278
170	881	4274
171	887	4270
172	892	4265
173	897	4261
174	902	4254
175	907	4248
176	912	4242
177	917	4237
178	922	4233
179	928	4227
180	932	4221
181	938	4216
182	943	4210
183	948	4204
184	953	4200
185	958	4193
186	963	4189
187	969	4186
188	974	4179
189	979	4174
190	984	4170
191	989	4164
192	994	4159
193	999	4152
194	1004	4147
195	1010	4143
196	1014	4136
197	1020	4133
198	1025	4127
199	1030	4121
200	1035	4117
201	1040	4111
202	1046	4107
203	1052	4107
204	1057	4100
205	1063	4097
206	1068	4094
207	1073	4086
208	1078	4081
209	1082	4073
210	1087	4067
211	1092	4061
212	1097	4053
213	1103	4053
214	1110	4052
215	1114	4045
216	1121	4048
217	1129	4050
218	1135	4048
219	1140	4043
220	1145	4038
221	1151	4035
222	1157	4031
223	1161	4025
224	1167	4022
225	1173	4018
226	1178	4012
227	1185	4013
228	1193	4017
229	1200	4020
230	1208	4024
231	1215	4022
232	1219	4014
233	1225	4010
234	1231	4008
235	1236	4001
236	1241	3998
237	1247	3994
238	1252	3987
239	1258	3984
240	1263	3980
241	1268	3973
242	1274	3969
243	1278	3962
244	1284	3957
245	1288	3950
246	1293	3943
247	1297	3935
248	1302	3929
249	1307	3921
250	1312	3915
251	1316	3909
252	1321	3902
253	1343	3944
254	1348	3938
255	1353	3934
256	1360	3934
257	1367	3931
258	1372	3925
259	1378	3922
260	1384	3918
261	1388	3911
262	1394	3907
263	1399	3902
264	1404	3895
265	1410	3892
266	1416	3887
267	1420	3880
268	1426	3875
269	1431	3871
270	1436	3864
271	1442	3860
272	1447	3856
273	1452	3849
274	1458	3845
275	1464	3841
276	1469	3834
277	1474	3830
278	1480	3826
279	1485	3819
280	1491	3815
281	1497	3812
282	1501	3805
283	1507	3801
284	1513	3797
285	1518	3790
286	1524	3787
287	1532	3789
288	1539	3787
289	1545	3782
290	1549	3776
291	1556	3773
292	1562	3769
293	1566	3762
294	1572	3757
295	1579	3755
296	1585	3752
297	1589	3744
298	1596	3742
299	1603	3740
300	1610	3739
301	1614	3731
302	1621	3728
303	1627	3726
304	1632	3720
305	1638	3715
306	1644	3711
307	1650	3708
308	1655	3701
309	1661	3697
310	1666	3692
311	1671	3685
312	1677	3681
313	1682	3676
314	1687	3669
315	1693	3664
316	1698	3659
317	1703	3652
318	1709	3648
319	1715	3645
320	1720	3638
321	1726	3635
322	1733	3632
323	1739	3630
324	1744	3623
325	1750	3619
326	1757	3616
327	1762	3611
328	1768	3606
329	1774	3603
330	1780	3599
331	1786	3594
332	1792	3589
333	1798	3586
334	1805	3584
335	1810	3578
336	1816	3573
337	1822	3569
338	1827	3563
339	1832	3557
340	1838	3553
341	1843	3547
342	1849	3541
343	1854	3536
344	1859	3529
345	1863	3522
346	1870	3519
347	1876	3514
348	1880	3508
349	1886	3504
350	1891	3497
351	1896	3490
352	1902	3487
353	1909	3484
354	1914	3478
355	1919	3471
356	1924	3465
357	1928	3458
358	1933	3452
359	1939	3447
360	1943	3440
361	1948	3434
362	1954	3428
363	1959	3422
364	1963	3416
365	1968	3409
366	1974	3404
367	1978	3398
368	1983	3391
369	1988	3385
370	1993	3379
371	1998	3373
372	2003	3368
373	2008	3361
374	2013	3356
375	2022	3356
376	2028	3351
377	2033	3345
378	2038	3340
379	2043	3334
380	2048	3327
381	2053	3321
382	2057	3315
383	2062	3309
384	2067	3302
385	2072	3296
386	2077	3290
387	2081	3283
388	2086	3277
389	2091	3270
390	2095	3264
391	2101	3258
392	2109	3257
393	2113	3250
394	2118	3245
395	2123	3238
396	2129	3234
397	2134	3228
398	2139	3222
399	2144	3216
400	2149	3210
401	2153	3203
402	2158	3197
403	2163	3191
404	2167	3185
405	2173	3179
406	2177	3172
407	2182	3166
408	2187	3160
409	2192	3154
410	2197	3149
411	2202	3143
412	2207	3137
413	2212	3131
414	2217	3125
415	2221	3119
416	2226	3112
417	2232	3108
418	2241	3107
419	2249	3106
420	2255	3102
421	2261	3097
422	2266	3091
423	2273	3088
424	2278	3082
425	2282	3075
426	2287	3069
427	2292	3063
428	2297	3057
429	2301	3051
430	2306	3044
431	2325	3057
432	2330	3051
433	2334	3044
434	2339	3038
435	2344	3033
436	2349	3027
437	2354	3020
438	2358	3013
439	2363	3007
440	2368	3001
441	2372	2995
442	2377	2989
443	2382	2983
444	2387	2977
445	2392	2971
446	2396	2965
447	2401	2959
448	2406	2952
449	2410	2946
450	2415	2940
451	2420	2934
452	2424	2928
453	2429	2922
454	2434	2916
455	2439	2910
456	2444	2904
457	2449	2898
458	2454	2892
459	2458	2886
460	2463	2880
461	2468	2874
462	2473	2868
463	2477	2862
464	2482	2856
465	2487	2850
466	2492	2844
467	2497	2838
468	2502	2832
469	2506	2826
470	2511	2820
471	2515	2814
472	2521	2809
473	2525	2802
474	2530	2797
475	2535	2791
476	2540	2785
477	2545	2780
478	2551	2775
479	2555	2768
480	2561	2763
481	2567	2758
482	2571	2752
483	2578	2749
484	2584	2744
485	2589	2738
486	2595	2733
487	2600	2728
488	2604	2722
489	2610	2717
490	2616	2712
491	2621	2706
492	2627	2701
493	2632	2696
494	2637	2691
495	2643	2686
496	2649	2681
497	2654	2675
498	2660	2671
499	2666	2666
500	2672	2662
501	2677	2656
502	2683	2651
503	2690	2647
504	2695	2641
505	2701	2637
506	2707	2632
507	2711	2626
508	2717	2621
509	2723	2616
510	2728	2611
511	2733	2605
512	2739	2600
513	2743	2594
514	2749	2589
515	2754	2583
516	2759	2577
517	2764	2571
518	2769	2566
519	2773	2560
520	2778	2554
521	2783	2548
522	2788	2543
523	2793	2537
524	2798	2531
525	2803	2526
526	2808	2520
527	2812	2514
528	2817	2508
529	2821	2502
530	2826	2496
531	2831	2490
532	2836	2484
533	2840	2479
534	2845	2473
535	2850	2467
536	2855	2462
537	2860	2456
538	2866	2451
539	2870	2445
540	2875	2439
541	2879	2433
542	2884	2427
543	2889	2421
544	2893	2415
545	2898	2410
546	2903	2404
547	2908	2399
548	2913	2393
549	2917	2387
550	2922	2381
551	2927	2375
552	2932	2370
553	2937	2364
554	2941	2358
555	2946	2353
556	2950	2346
557	2955	2341
558	2960	2335
559	2966	2331
560	2972	2326
561	2978	2321
562	2983	2315
563	2989	2310
564	2994	2305
565	2999	2299
566	3005	2295
567	3011	2290
568	3015	2284
569	3021	2279
570	3027	2274
571	3031	2268
572	3036	2262
573	3041	2257
574	3046	2251
575	3052	2246
576	3057	2241
577	3062	2235
578	3067	2230
579	3072	2224
580	3077	2219
581	3083	2214
582	3087	2208
583	3095	2205
584	3101	2200
585	3106	2194
586	3111	2188
587	3116	2183
588	3121	2178
589	3127	2173
590	3133	2168
591	3137	2162
592	3143	2157
593	3149	2152
594	3154	2146
595	3159	2141
596	3165	2136
597	3169	2130
598	3175	2125
599	3180	2120
600	3185	2114
601	3191	2109
602	3195	2103
603	3200	2098
604	3204	2092
605	3209	2086
606	3214	2080
607	3218	2075
608	3223	2069
609	3229	2064
610	3234	2059
611	3238	2053
612	3243	2047
613	3248	2041
614	3252	2036
615	3257	2030
616	3262	2024
617	3266	2019
618	3271	2013
619	3276	2007
620	3280	2002
621	3285	1996
622	3290	1991
623	3295	1985
624	3300	1980
625	3304	1974
626	3311	1969
627	3316	1964
628	3320	1958
629	3325	1952
630	3329	1947
631	3334	1941
632	3338	1935
633	3343	1929
634	3349	1925
635	3354	1919
636	3358	1914
637	3363	1908
638	3368	1902
639	3372	1897
640	3377	1891
641	3382	1886
642	3386	1880
643	3391	1874
644	3397	1870
645	3402	1864
646	3407	1859
647	3413	1854
648	3417	1848
649	3422	1842
650	3427	1837
651	3431	1831
652	3436	1826
653	3454	1827
654	3465	1825
655	3476	1822
656	3481	1817
657	3487	1812
658	3492	1807
659	3496	1801
660	3501	1796
661	3506	1790
662	3511	1784
663	3516	1779
664	3521	1773
665	3526	1768
666	3530	1762
667	3535	1757
668	3541	1752
669	3545	1746
670	3551	1741
671	3555	1735
672	3560	1730
673	3565	1724
674	3570	1719
675	3575	1713
676	3579	1707
677	3584	1702
678	3589	1697
679	3594	1691
680	3599	1686
681	3605	1680
682	3609	1675
683	3616	1670
684	3621	1665
685	3627	1660
686	3633	1655
687	3638	1650
688	3643	1644
689	3648	1639
690	3654	1634
691	3658	1628
692	3663	1623
693	3668	1617
694	3675	1613
695	3688	1611
696	3695	1606
697	3702	1601
698	3707	1596
699	3712	1591
700	3717	1585
701	3725	1581
702	3732	1576
703	3739	1572
704	3746	1567
705	3752	1562
706	3757	1557
707	3762	1551
708	3767	1546
709	3776	1542
710	3783	1537
711	3789	1532
712	3796	1528
713	3805	1524
714	3813	1520
715	3820	1515
716	3826	1510
717	3832	1505
718	3840	1501
719	3847	1496
720	3855	1491
721	3862	1487
722	3869	1482
723	3876	1477
724	3882	1472
725	3888	1467
726	3894	1462
727	3901	1457
728	3910	1453
729	3917	1448
730	3923	1443
731	3930	1439
732	3939	1434
733	3945	1429
734	3951	1424
735	3956	1419
736	3961	1413
737	3965	1407
738	3971	1402
739	3976	1397
740	3981	1391
741	3989	1387
742	3996	1382
743	4003	1377
744	4011	1373
745	4018	1368
746	4026	1363
747	4032	1358
748	4037	1353
749	4043	1347
750	4047	1342
751	4053	1336
752	4058	1331
753	4063	1325
754	4069	1320
755	4074	1314
756	4078	1309
757	4084	1303
758	4088	1298
759	4093	1292
760	4099	1287
761	4103	1281
762	4108	1276
763	4114	1270
764	4123	1266
765	4129	1261
766	4136	1256
767	4142	1251
768	4148	1246
769	4153	1240
770	4158	1235
771	4163	1229
772	4168	1224
773	4174	1218
774	4179	1213
775	4184	1207
776	4189	1202
777	4194	1196
778	4199	1191
779	4204	1185
780	4209	1180
781	4214	1175
782	4219	1169
783	4224	1163
784	4229	1158
785	4234	1152
786	4239	1147
787	4244	1141
788	4248	1136
789	4253	1130
790	4258	1125
791	4263	1119
792	4268	1114
793	4273	1108
794	4278	1103
795	4283	1097
796	4288	1092
797	4293	1086
798	4298	1081
799	4303	1075
800	4309	1070
801	4314	1065
802	4319	1059
803	4323	1054
804	4329	1048
805	4334	1043
806	4338	1037
807	4343	1032
808	4348	1026
809	4356	1021
810	4361	1016
811	4366	1010
812	4370	1005
813	4375	999
814	4389	996
815	4394	990
816	4399	985
817	4404	979
818	4408	974
819	4413	968
820	4418	963
821	4422	957
822	4427	952
823	4431	946
824	4436	941
825	4441	935
826	4445	930
827	4450	924
828	4455	918
829	4460	913
830	4470	909
831	4475	903
832	4480	898
833	4484	892
834	4489	887
835	4494	881
836	4498	876
837	4503	870
838	4507	865
839	4512	859
840	4517	854
841	4521	848
842	4526	842
843	4531	837
844	4536	832
845	4540	826
846	4545	821
847	4549	815
848	4553	809
849	4558	804
850	4562	798
851	4567	793
852	4571	787
853	4576	782
854	4580	776
855	4586	771
856	4590	766
857	4595	760
858	4599	755
859	4604	749
860	4608	744
861	4613	738
862	4617	733
863	4622	727
864	4626	722
865	4631	716
866	4635	711
867	4640	705
868	4645	700
869	4649	694
870	4653	689
871	4658	683
872	4663	678
873	4667	672
874	4672	667
875	4676	662
876	4681	656
877	4685	651
878	4690	645
879	4694	640
880	4699	634
881	4703	629
882	4708	623
883	4712	618
884	4717	612
885	4723	607
886	4727	602
887	4732	596
888	4737	591
889	4741	586
890	4745	580
891	4750	575
892	4754	569
893	4759	564
894	4763	558
895	4768	553
896	4772	548
897	4777	542
898	4781	537
899	4786	531
900	4790	526
901	4795	520
902	4799	515
903	4804	510
904	4808	504
905	4813	499
906	4817	494
907	4822	488
908	4827	483
909	4831	477
910	4836	472
911	4840	467
912	4845	461
913	4849	456
914	4854	450
915	4858	445
916	4863	440
917	4867	434
918	4872	429
919	4876	424
920	4881	418
921	4885	413
922	4890	407
923	4894	402
924	4899	397
925	4903	391
926	4908	386
927	4912	381
928	4917	375
929	4921	370
930	4926	365
931	4930	359
932	4935	354
933	4939	349
934	4944	343
935	4948	338
936	4953	333
937	4957	327
938	4961	322
939	4966	316
940	4970	311
941	4974	306
942	4979	300
943	4983	295
944	4988	290
945	4992	284
946	4997	279
947	5001	274
948	5006	269
949	5011	263
950	5017	258
951	5021	253
952	5026	247
953	5031	242
954	5035	237
955	5040	231
956	5044	226
957	5049	221
958	5053	216
959	5059	210
960	5064	205
961	5069	200
962	5073	194
963	5078	189
964	5083	184
965	5087	179
966	5092	173
967	5096	168
968	5101	163
969	5106	157
970	5110	152
971	5115	147
972	5120	142
973	5124	136
974	5129	131
975	5133	126
976	5138	120
977	5144	115
978	5152	110
979	5158	105
980	5170	100
981	5176	94
982	5184	89
983	5192	84
984	5198	79
985	5204	73
986	5209	68
987	5214	63
988	5219	58
989	5224	52
990	5229	47
991	5234	42
992	5238	36
993	5243	31
994	5248	26
995	5252	21
996	5260	15
997	5267	10
998	5271	5
999	5277	0
