iter	Passed	Remaining
508	83155	80214
509	83312	80045
510	83477	79883
511	83636	79715
512	83806	79558
513	83966	79392
514	84124	79224
515	84282	79055
516	84456	78902
517	84617	78736
518	84780	78572
519	84939	78405
520	85097	78237
521	85257	78070
522	85424	77910
523	85585	77745
524	85742	77576
525	85908	77415
526	86066	77247
527	86227	77082
528	86393	76921
529	86553	76755
530	86708	76584
531	86866	76416
532	87022	76246
533	87175	76074
534	87342	75914
535	87496	75743
536	87655	75576
537	87817	75412
538	87971	75240
539	88128	75072
540	88283	74902
541	88446	74738
542	88604	74571
543	88765	74405
544	88926	74241
545	89081	74071
546	89241	73905
547	89403	73741
548	89562	73574
549	89723	73410
550	89878	73239
551	90037	73074
552	90197	72907
553	90358	72743
554	90519	72579
555	90673	72408
556	90827	72238
557	90982	72068
558	91141	71902
559	91298	71734
560	91468	71577
561	91624	71408
562	91792	71249
563	91944	71077
564	92099	70908
565	92258	70742
566	92432	70587
567	92585	70417
568	92740	70247
569	92895	70079
570	93053	69912
571	93212	69746
572	93384	69590
573	93589	69458
574	93743	69288
575	93900	69121
576	94054	68951
577	94208	68782
578	94375	68622
579	94532	68454
580	94689	68287
581	94842	68117
582	94997	67948
583	95150	67778
584	95306	67610
585	95466	67445
586	95676	67315
587	95848	67159
588	96024	67004
589	96182	66838
590	96337	66670
591	96492	66501
592	96649	66334
593	96805	66166
594	96960	65998
595	97120	65833
596	97277	65666
597	97440	65503
598	97597	65336
599	97752	65168
600	97906	64999
601	98063	64832
602	98220	64665
603	98624	64661
604	98794	64502
605	98951	64335
606	99111	64169
607	99269	64002
608	99756	64047
609	99928	63888
610	100103	63732
611	100268	63568
612	100431	63404
613	100596	63241
614	100791	63097
615	100947	62928
616	101104	62760
617	101262	62592
618	101418	62424
619	101576	62256
620	101736	62090
621	101891	61921
622	102081	61772
623	102234	61602
624	102401	61440
625	102558	61273
626	102715	61105
627	102869	60935
628	103022	60765
629	103177	60596
630	103335	60429
631	103493	60261
632	103651	60094
633	103810	59928
634	103976	59765
635	104138	59601
636	104295	59433
637	104455	59268
638	104615	59102
639	104771	58934
640	104930	58767
641	105084	58598
642	105244	58432
643	105407	58268
644	105571	58105
645	105728	57938
646	105883	57769
647	106037	57600
648	106193	57432
649	106409	57297
650	106571	57132
651	106767	56986
652	106954	56834
653	107389	56814
654	107545	56646
655	107699	56476
656	107860	56310
657	108018	56143
658	108176	55976
659	108332	55807
660	108491	55640
661	108651	55474
662	108810	55307
663	108964	55138
664	109123	54972
665	109279	54804
666	109444	54640
667	109602	54473
668	109764	54308
669	109925	54142
670	110082	53974
671	110237	53806
672	110393	53638
673	110553	53472
674	110705	53302
675	110862	53135
676	111020	52968
677	111177	52801
678	111336	52634
679	111497	52469
680	111654	52302
681	111812	52135
682	111978	51972
683	112140	51807
684	112303	51643
685	112476	51483
686	112634	51316
687	112797	51152
688	112958	50987
689	113122	50823
690	113281	50657
691	113458	50498
692	113614	50331
693	113771	50164
694	113926	49996
695	114084	49830
696	114243	49664
697	114439	49513
698	114608	49351
699	114770	49187
700	114932	49022
701	115093	48857
702	115293	48708
703	115472	48551
704	115632	48385
705	115798	48222
706	115965	48059
707	116124	47893
708	116281	47726
709	116449	47563
710	116600	47394
711	116764	47230
712	116915	47061
713	117066	46892
714	117223	46725
715	117384	46560
716	117543	46394
717	117702	46228
718	117857	46061
719	118013	45894
720	118169	45727
721	118326	45560
722	118487	45395
723	118662	45236
724	118833	45074
725	119005	44913
726	119183	44755
727	119366	44598
728	119534	44436
729	119690	44269
730	119846	44102
731	120013	43939
732	120171	43773
733	120346	43613
734	120500	43445
735	120658	43279
736	120814	43112
737	120973	42947
738	121134	42782
739	121291	42615
740	121447	42449
741	121601	42281
742	121758	42115
743	121913	41948
744	122067	41781
745	122224	41615
746	122387	41451
747	122545	41285
748	122700	41118
749	122858	40952
750	123014	40786
751	123168	40619
752	123335	40456
753	123489	40289
754	123646	40123
755	123802	39957
756	123962	39792
757	124123	39627
758	124288	39464
759	124449	39299
760	124608	39134
761	124768	38969
762	124921	38802
763	125077	38636
764	125238	38472
765	125396	38306
766	125552	38140
767	125712	37975
768	125874	37811
769	126031	37645
770	126188	37480
771	126359	37318
772	126516	37152
773	126677	36988
774	126834	36823
775	126991	36657
776	127147	36491
777	127321	36330
778	127478	36165
779	127641	36001
780	127801	35836
781	127957	35670
782	128124	35508
783	128284	35343
784	128446	35179
785	128604	35014
786	128768	34851
787	128927	34686
788	129090	34522
789	129246	34356
790	129409	34192
791	129587	34033
792	129748	33868
793	129908	33704
794	130068	33539
795	130228	33375
796	130394	33212
797	130549	33046
798	130738	32889
799	130896	32724
800	131055	32559
801	131212	32394
802	131405	32237
803	131563	32072
804	131718	31906
805	131872	31740
806	132033	31576
807	132192	31412
808	132351	31247
809	132508	31082
810	132665	30917
811	132821	30751
812	132972	30585
813	133131	30420
814	133292	30256
815	133455	30092
816	133614	29928
817	133768	29762
818	133919	29596
819	134077	29431
820	134236	29267
821	134412	29106
822	134566	28940
823	134722	28775
824	134879	28610
825	135036	28445
826	135194	28281
827	135348	28115
828	135503	27950
829	135667	27787
830	135826	27623
831	135983	27458
832	136146	27294
833	136307	27130
834	136466	26966
835	136620	26801
836	136774	26635
837	136930	26471
838	137090	26306
839	137251	26143
840	137416	25980
841	137570	25814
842	137731	25651
843	137888	25486
844	138043	25321
845	138199	25156
846	138355	24992
847	138515	24828
848	138675	24664
849	138835	24500
850	138991	24335
851	139156	24172
852	139315	24008
853	139490	23847
854	139647	23682
855	139804	23518
856	139960	23353
857	140124	23190
858	140283	23026
859	140449	22863
860	140610	22700
861	140771	22536
862	140929	22372
863	141088	22208
864	141248	22044
865	141424	21883
866	141587	21719
867	141751	21556
868	141917	21393
869	142079	21230
870	142240	21066
871	142405	20903
872	142570	20740
873	142732	20577
874	142895	20413
875	143058	20250
876	143217	20086
877	143378	19922
878	143538	19758
879	143695	19594
880	143857	19431
881	144019	19267
882	144187	19105
883	144359	18943
884	144516	18779
885	144673	18614
886	144827	18450
887	144984	18286
888	145144	18122
889	145298	17958
890	145448	17793
891	145606	17629
892	145764	17465
893	145921	17301
894	146081	17138
895	146239	16974
896	146399	16810
897	146558	16646
898	146715	16483
899	146873	16319
900	147028	16155
901	147182	15990
902	147348	15828
903	147503	15664
904	147658	15500
905	147813	15336
906	147970	15172
907	148124	15008
908	148301	14846
909	148456	14682
910	148613	14518
911	148768	14354
912	148924	14191
913	149078	14027
914	149233	13863
915	149391	13699
916	149549	13536
917	149702	13372
918	149860	13208
919	150014	13044
920	150170	12881
921	150324	12717
922	150479	12553
923	150639	12390
924	150796	12226
925	150953	12063
926	151119	11900
927	151274	11736
928	151441	11574
929	151604	11411
930	151764	11247
931	151923	11084
932	152083	10921
933	152256	10759
934	152423	10596
935	152581	10432
936	152741	10269
937	152899	10106
938	153060	9943
939	153218	9779
940	153382	9616
941	153544	9453
942	153705	9290
943	153863	9127
944	154020	8964
945	154182	8801
946	154354	8638
947	154515	8475
948	154674	8312
949	154834	8149
950	154995	7986
951	155154	7822
952	155338	7660
953	155502	7498
954	155663	7334
955	155817	7171
956	155978	7008
957	156134	6845
958	156304	6682
959	156462	6519
960	156621	6356
961	156777	6192
962	156935	6029
963	157092	5866
964	157252	5703
965	157407	5540
966	157564	5377
967	157719	5213
968	157876	5050
969	158031	4887
970	158185	4724
971	158351	4561
972	158510	4398
973	158664	4235
974	158818	4072
975	158973	3909
976	159128	3746
977	159416	3586
978	159583	3423
979	159742	3260
980	159901	3096
981	160060	2933
982	160222	2770
983	160388	2607
984	160564	2445
985	160749	2282
986	160907	2119
987	161064	1956
988	161222	1793
989	161384	1630
990	161540	1467
991	161693	1303
992	161848	1140
993	162001	977
994	162161	814
995	162336	651
996	162498	488
997	162654	325
998	162815	162
999	162976	0
