iter	Logloss
213	0.01345102721
214	0.01333594322
215	0.01321684002
216	0.01307249507
217	0.01295481253
218	0.0127937225
219	0.01267937564
220	0.01260124871
221	0.01250864169
222	0.01241843854
223	0.01233337779
224	0.01223873436
225	0.01214781376
226	0.01201231764
227	0.01196091
228	0.01186247922
229	0.01176970049
230	0.01168964434
231	0.01158530778
232	0.01151730161
233	0.01137588768
234	0.01131014649
235	0.01120612271
236	0.0111223842
237	0.01101240543
238	0.01092293175
239	0.01081160887
240	0.0107471921
241	0.0105903083
242	0.0105301962
243	0.01042969839
244	0.01035335305
245	0.01024566659
246	0.01019244238
247	0.01011838388
248	0.01005146482
249	0.009955220266
250	0.009891684996
251	0.009777448593
252	0.009713098543
253	0.009651952927
254	0.009575278387
255	0.009518284316
256	0.009448499855
257	0.009376319177
258	0.009317811476
259	0.009236538082
260	0.009189029352
261	0.009121377534
262	0.008997481897
263	0.008946749048
264	0.008870273555
265	0.008808752812
266	0.008747859286
267	0.008668831729
268	0.008599565663
269	0.00854021803
270	0.008448808565
271	0.008399129461
272	0.008353148032
273	0.008276816902
274	0.008226993981
275	0.008168552447
276	0.008135102211
277	0.008081328978
278	0.00801769145
279	0.007988382917
280	0.007933749518
281	0.007883422965
282	0.007822125877
283	0.007772754092
284	0.00772143832
285	0.007688111122
286	0.007617475243
287	0.007554281742
288	0.007498424534
289	0.007447637549
290	0.007385557945
291	0.007330883534
292	0.007280024913
293	0.007236759597
294	0.007181949025
295	0.007123281103
296	0.007064813321
297	0.00702823138
298	0.006973910769
299	0.006929292591
300	0.006888551996
301	0.006846753829
302	0.006806442497
303	0.006761637303
304	0.006732329863
305	0.006712866486
306	0.006681720598
307	0.006640339116
308	0.00659637823
309	0.006567675586
310	0.006540077542
311	0.006498563727
312	0.006461425112
313	0.006426297197
314	0.006395168261
315	0.006359279156
316	0.006334103029
317	0.006286180894
318	0.006258586678
319	0.006226657181
320	0.006186930958
321	0.006153042163
322	0.006118830191
323	0.006076175138
324	0.006076185528
325	0.006035396265
326	0.006006607769
327	0.005983199548
328	0.005951256927
329	0.005916311107
330	0.005891895622
331	0.00585472365
332	0.005825015383
333	0.005801813318
334	0.005780550865
335	0.005754386613
336	0.005721946922
337	0.005721956218
338	0.005698803368
339	0.005674487407
340	0.00564133082
341	0.005641286526
342	0.005615164927
343	0.005585236834
344	0.005541149629
345	0.005510147012
346	0.005472907779
347	0.005439520976
348	0.00541229259
349	0.005374793613
350	0.005352562174
351	0.005319853441
352	0.005287867074
353	0.005244679407
354	0.005214170578
355	0.005190422229
356	0.005177677225
357	0.005151664992
358	0.005129173261
359	0.005095028002
360	0.005070569318
361	0.005047487556
362	0.005023770376
363	0.005000925939
364	0.004980698091
365	0.004960655072
366	0.004937087177
367	0.004915351715
368	0.004915326013
369	0.004915164151
370	0.004898648196
371	0.004875033274
372	0.004853423035
373	0.004836444461
374	0.004809048198
375	0.004784259227
376	0.00476387772
377	0.004744016796
378	0.00472155022
379	0.004692061232
380	0.004661160872
381	0.004640986066
382	0.004627482607
383	0.004595838009
384	0.004576249954
385	0.004576207848
386	0.004553343451
387	0.004528658379
388	0.004528670683
389	0.004510649847
390	0.004510656956
391	0.004497443591
392	0.004471390072
393	0.004454095429
394	0.004444508104
395	0.004426286855
396	0.004413786831
397	0.004405843555
398	0.004382557825
399	0.004359836972
400	0.004338791064
401	0.004320140279
402	0.004305149984
403	0.004281114001
404	0.004281061505
405	0.004281074082
406	0.004264969891
407	0.004264857517
408	0.004247211535
409	0.00422410708
410	0.004199720304
411	0.004181136505
412	0.004166330766
413	0.004140122768
414	0.004139933017
415	0.004119123067
416	0.004100262572
417	0.004081248964
418	0.004081032145
419	0.004071745851
420	0.004055567838
421	0.004042172651
422	0.004042009148
423	0.004028473425
424	0.004003957324
425	0.003993076742
426	0.003986231504
427	0.003970194574
428	0.003954560111
429	0.003954531129
430	0.003954525934
431	0.003938670552
432	0.003938584973
433	0.003922099641
434	0.00391107907
435	0.003896848324
436	0.003874820307
437	0.00385180061
438	0.003851691244
439	0.00383276841
440	0.003832663965
441	0.003819268778
442	0.003799035188
443	0.003784529113
444	0.003768887268
445	0.00375023785
446	0.003727546526
447	0.003714036777
448	0.003695386812
449	0.003681730513
450	0.003681658605
451	0.003673388324
452	0.0036565779
453	0.003644954174
454	0.003633168859
455	0.003621192153
456	0.003615763209
457	0.003600699913
458	0.003580331529
459	0.003579340944
460	0.003568901381
461	0.003568625231
462	0.003550705013
463	0.003540650694
464	0.00352355291
465	0.003513072062
466	0.003513049095
467	0.003501059812
468	0.003497802063
469	0.003495653288
470	0.003495624033
471	0.003482173069
472	0.003469681521
473	0.003458132438
474	0.003442532972
475	0.003442534613
476	0.003442333926
477	0.003442290999
478	0.003442262838
479	0.003442252448
480	0.003431714456
481	0.003431714456
482	0.003431726486
483	0.003420385472
484	0.003416510897
485	0.003408341506
486	0.003408341506
487	0.003394435579
488	0.003394445148
489	0.003394233251
490	0.003382333922
491	0.003373118169
492	0.003366308475
493	0.003356505971
494	0.003347275727
495	0.003347213935
496	0.003347053714
497	0.003343795964
498	0.003331995338
499	0.00331576483
500	0.00331576483
501	0.003315717802
502	0.003299773286
503	0.003286083084
504	0.003278978647
505	0.003268824805
506	0.003268832187
507	0.003258007929
508	0.003258003554
509	0.003257990977
510	0.003249351311
511	0.003238905187
512	0.003238891516
513	0.003238607711
514	0.003237005494
515	0.003226808999
516	0.003224885245
517	0.003222975436
518	0.003222720885
519	0.003222710496
520	0.003222642689
521	0.003213303898
522	0.003197873131
523	0.003187273074
524	0.00317874168
525	0.003178714612
526	0.003178696567
527	0.003168326999
528	0.003164297944
529	0.003164316536
530	0.003164247088
531	0.003164213458
532	0.003157542113
533	0.003149801438
534	0.003143101931
535	0.003134791457
536	0.003134761928
537	0.003119180509
538	0.003119155354
539	0.003119168478
540	0.003119143871
541	0.003106803522
542	0.003106813365
543	0.00310676251
544	0.003106754854
545	0.003106754307
546	0.00309868526
547	0.003098737756
548	0.003098416766
549	0.003088553564
550	0.00308841877
551	0.003088433808
552	0.003088439003
553	0.003088355611
554	0.003088326356
555	0.003088291085
556	0.003088320341
557	0.0030774671
558	0.003068039723
559	0.003068047106
560	0.003063017622
561	0.003057085866
562	0.003048198486
563	0.003039444805
564	0.003039377545
565	0.003039446719
566	0.00303175772
567	0.003031639331
568	0.003026097193
569	0.003026059461
570	0.003014961514
571	0.003014928431
572	0.003014839844
573	0.003004764198
574	0.003004791266
575	0.002997984853
576	0.002997945755
577	0.002997941107
578	0.002997935912
579	0.002990484785
580	0.002990443772
581	0.002990420258
582	0.002990395651
583	0.002990418618
584	0.002990376785
585	0.002990385808
586	0.002990028727
587	0.002981451673
588	0.002981439916
589	0.002981435815
590	0.002981405739
591	0.002981422144
592	0.002981422144
593	0.002971770567
594	0.002971828531
595	0.002958802728
596	0.002958852217
597	0.002958612158
598	0.002958596846
599	0.002958588644
600	0.002947973822
601	0.002947973822
602	0.002947957144
603	0.002947909023
604	0.002947909023
605	0.002939039687
606	0.002939026017
607	0.002939034766
608	0.002938956569
609	0.002938974341
610	0.002938906261
611	0.002938886301
612	0.002932684684
613	0.002928871354
614	0.002917283172
615	0.00291722056
616	0.002917287273
617	0.002917273056
618	0.002917085492
619	0.002916999913
620	0.002916981321
621	0.002917012764
622	0.002916934567
623	0.002916915974
624	0.002916959994
625	0.00290407172
626	0.00289583753
627	0.002895791596
628	0.002895804173
629	0.002895826593
630	0.002888040805
631	0.002872078791
632	0.00287202192
633	0.002872018913
634	0.002860057245
635	0.002851177793
636	0.002844388605
637	0.00284433775
638	0.00284429373
639	0.002836317644
640	0.002836305067
641	0.00283631573
642	0.002836215934
643	0.002836205544
644	0.002836197888
645	0.002836173007
646	0.002836163985
647	0.002836120511
648	0.002836120511
649	0.002829440417
650	0.002829479515
651	0.002821182166
652	0.002821119007
653	0.002809676282
654	0.002809590703
655	0.002809543402
656	0.002809552971
657	0.00280950321
658	0.002809469853
659	0.002809256315
660	0.002809259323
661	0.002809238817
662	0.002809213662
663	0.002809186594
664	0.002799041501
665	0.002799050797
666	0.002788532218
667	0.002782033671
668	0.002782037499
669	0.002782037772
670	0.002777253816
671	0.002777252722
672	0.002777182728
673	0.002777197492
674	0.002777197492
675	0.002777151832
676	0.002777151832
677	0.002777029615
678	0.00277703481
679	0.002772750658
680	0.00277274601
681	0.002772671367
682	0.002772637737
683	0.002772618871
684	0.002772598912
685	0.002772593444
686	0.002765122357
687	0.002762892104
688	0.002760267039
689	0.002760266219
690	0.002760118301
691	0.002749376614
692	0.002749373607
693	0.002740149651
694	0.00274006708
695	0.002740063525
696	0.002733224029
697	0.002733007757
698	0.002733005296
699	0.002732951707
700	0.002726013507
701	0.002726022257
702	0.00272601132
703	0.002725975776
704	0.002714273033
705	0.002713130702
706	0.002713186752
707	0.002712065474
708	0.002712040319
709	0.002712055631
710	0.002712046608
711	0.002707050481
712	0.002706919515
713	0.002706871394
714	0.002706830108
715	0.002698656069
716	0.00269863857
717	0.002698618884
718	0.002698525376
719	0.002698563654
720	0.002698563654
721	0.002698522095
722	0.002698518814
723	0.002698505144
724	0.002695767704
725	0.002695739543
726	0.002695670095
727	0.002695662713
728	0.002695666541
729	0.002695682125
730	0.002695687867
731	0.002689387
732	0.002687286893
733	0.002687293455
734	0.002687293455
735	0.002687272949
736	0.002687259005
737	0.002687258185
738	0.002685340993
739	0.002685281662
740	0.002682381814
741	0.002682358027
742	0.002682359394
743	0.00268227026
744	0.00268227026
745	0.002677976812
746	0.002677927323
747	0.002677877562
748	0.002671049822
749	0.002670910107
750	0.002670910107
751	0.002670786796
752	0.002663886875
753	0.002663898632
754	0.002659635806
755	0.002659634986
756	0.002659557609
757	0.002659643462
758	0.002659590419
759	0.002659574288
760	0.002659546126
761	0.002659485701
762	0.002659496364
763	0.002653908292
764	0.002653781701
765	0.002653768303
766	0.002653726197
767	0.002653708425
768	0.002642902759
769	0.002642766598
770	0.002642743631
771	0.00264273789
772	0.002642766872
773	0.002642696057
774	0.002642713009
775	0.002642657232
776	0.002642644655
777	0.002642620594
778	0.002642590792
779	0.002642630711
780	0.00264261704
781	0.002642562083
782	0.002642560989
783	0.002642563724
784	0.002631506242
785	0.002628066124
786	0.002628066124
787	0.002628021284
788	0.002619638082
789	0.002619623864
790	0.002619630153
791	0.002619582032
792	0.002619589687
793	0.002619600351
794	0.002619600351
795	0.002617593205
796	0.002617595666
797	0.002617604142
798	0.002617436265
799	0.002617431343
800	0.002613698671
801	0.002613616646
802	0.002613602155
803	0.002613605709
804	0.002613580282
805	0.002612168636
806	0.002612156879
807	0.002612153325
808	0.002612090165
809	0.002611992009
810	0.002611996657
811	0.002611908071
812	0.002611904243
813	0.00261183835
814	0.002611502868
815	0.002611510797
816	0.002611499861
817	0.002611445724
818	0.002611442443
819	0.00261137737
820	0.002611342373
821	0.002611342373
822	0.002611337999
823	0.0026112989
824	0.002604478816
825	0.002604455029
826	0.002604433703
827	0.002598393948
828	0.002598393948
829	0.002598342546
830	0.002598233179
831	0.002598309462
832	0.002590959772
833	0.002583825534
834	0.002577748867
835	0.002577698832
836	0.00257753615
837	0.002577522752
838	0.002577523846
839	0.00257748092
840	0.002577404363
841	0.002577336556
842	0.002575534473
843	0.002575455456
844	0.002575411436
845	0.002564816847
846	0.00256484911
847	0.002564783763
848	0.002564778022
849	0.002564778022
850	0.002564700918
851	0.002564624909
852	0.002564633111
853	0.00256461616
854	0.002562424458
855	0.002560382589
856	0.002560356068
857	0.002560359896
858	0.002560294003
859	0.002560293456
860	0.002560330093
861	0.002560281972
862	0.002556003015
863	0.002555898023
864	0.002555858651
865	0.002555738075
866	0.002555758034
867	0.00255574409
868	0.002555686126
869	0.002555756394
870	0.002555597266
871	0.002553425251
872	0.002550111998
873	0.002550080555
874	0.002550087391
875	0.002549685196
876	0.002549685469
877	0.002549681642
878	0.002549615475
879	0.002549637348
880	0.002539017879
881	0.002538861485
882	0.002538896482
883	0.002538896482
884	0.002538297975
885	0.002538321488
886	0.002538326137
887	0.002538253955
888	0.002538204193
889	0.002538221692
890	0.002538163728
891	0.002538149783
892	0.002538110685
893	0.002538110685
894	0.002538065845
895	0.002538047526
896	0.00253266807
897	0.002532688576
898	0.002532649204
899	0.002532631979
900	0.002532631979
901	0.002532620496
902	0.002532649204
903	0.002532522613
904	0.002532412153
905	0.002532407231
906	0.002532334229
907	0.002532350634
908	0.002532318645
909	0.002532318645
910	0.002532327394
911	0.002532327394
912	0.002532293764
913	0.002532263688
914	0.002532283374
915	0.002525425285
916	0.002525380719
917	0.002525393569
918	0.002525306623
919	0.002525366501
920	0.002525315919
921	0.002514543063
922	0.002511512249
923	0.002511516624
924	0.002511516624
925	0.00251148272
926	0.002511462761
927	0.002511462761
928	0.002511457566
929	0.002511504593
930	0.002508270084
931	0.002508272545
932	0.002508229619
933	0.002508171928
934	0.002508174936
935	0.002508174936
936	0.002508189153
937	0.002508167007
938	0.002502304972
939	0.002502300324
940	0.00250223279
941	0.002502272435
942	0.00249550102
943	0.002495439774
944	0.00249549227
945	0.002495254398
946	0.002495320565
947	0.002495209558
948	0.002495201356
949	0.002495000395
950	0.002489708432
951	0.002489727298
952	0.002489718822
953	0.002489728118
954	0.00248965703
955	0.002489708979
956	0.002489571178
957	0.00248956817
958	0.002483003457
959	0.002482977209
960	0.002482987325
961	0.002482938384
962	0.002480876829
963	0.002480876829
964	0.002480861244
965	0.002480851401
966	0.00248080328
967	0.002480686258
968	0.002480661924
969	0.002480659463
970	0.002480657002
971	0.002480667119
972	0.002480667119
973	0.002480644425
974	0.002480627473
975	0.002480610248
976	0.002480574157
977	0.002480546816
978	0.002480556385
979	0.002480570603
980	0.002479503461
981	0.002479354449
982	0.002479364019
983	0.002479367573
984	0.002479385619
985	0.002479380971
986	0.002479321366
987	0.002474303639
988	0.002474297624
989	0.002474165838
990	0.002474165838
991	0.002474165838
992	0.002474165838
993	0.002474126466
994	0.002474132754
995	0.002474134942
996	0.00247413002
997	0.002474121271
998	0.002474116623
999	0.002474105139
