iter	Logloss
191	0.03542999087
192	0.03489258513
193	0.03445956493
194	0.03399783988
195	0.03353264707
196	0.03292739749
197	0.03249158714
198	0.03201775514
199	0.03161383195
200	0.03116937766
201	0.03073301351
202	0.03031892266
203	0.03000398401
204	0.02966700939
205	0.0293571237
206	0.02895670763
207	0.02861045648
208	0.02820161433
209	0.02779349534
210	0.02744791689
211	0.02701093725
212	0.02670756579
213	0.02643153742
214	0.02615368159
215	0.02585869133
216	0.02559695806
217	0.02531360859
218	0.02500217488
219	0.0247629517
220	0.02450582799
221	0.02429146547
222	0.02406248289
223	0.02384822309
224	0.0235348932
225	0.02332891791
226	0.02301215917
227	0.02272796221
228	0.02242683946
229	0.02219070388
230	0.0219519586
231	0.02163600151
232	0.02139553336
233	0.02112883019
234	0.02096010502
235	0.02066294292
236	0.02043723606
237	0.02031920971
238	0.02009313351
239	0.0198750527
240	0.01964719472
241	0.01946777579
242	0.01923322589
243	0.01905427895
244	0.01884488549
245	0.01866889777
246	0.01839936623
247	0.01818825791
248	0.01800696396
249	0.01784511364
250	0.01769134469
251	0.0175248917
252	0.01738483918
253	0.01721209763
254	0.01700165055
255	0.01681969967
256	0.01663766237
257	0.01645825424
258	0.01625796263
259	0.01612213517
260	0.01598844559
261	0.0158630007
262	0.01571052974
263	0.01558636927
264	0.01541391664
265	0.01528245601
266	0.01514199545
267	0.01493976052
268	0.01478646701
269	0.01464049565
270	0.01452356428
271	0.01439900179
272	0.01423122657
273	0.01413000016
274	0.01401391039
275	0.01387658007
276	0.01373182853
277	0.01358469418
278	0.01347391151
279	0.01338310161
280	0.01328037896
281	0.01317946697
282	0.01307122316
283	0.01297035278
284	0.01283677368
285	0.01274308247
286	0.01263877212
287	0.01254585338
288	0.01244583065
289	0.0123505438
290	0.01226709879
291	0.01215100869
292	0.01208457853
293	0.01202143284
294	0.01191401522
295	0.01181274858
296	0.01170529548
297	0.01161042152
298	0.01149266404
299	0.01140210203
300	0.01131748771
301	0.01125023098
302	0.01112192331
303	0.01101653519
304	0.01094582415
305	0.01086070688
306	0.01076988692
307	0.01066779245
308	0.0105690461
309	0.0104622623
310	0.01034892963
311	0.01026164415
312	0.01017481267
313	0.01012394106
314	0.01006119213
315	0.009973140648
316	0.00990451505
317	0.00982753316
318	0.009758438929
319	0.009677187811
320	0.009624597802
321	0.009542125364
322	0.009483257872
323	0.009407365724
324	0.009318373374
325	0.009220485308
326	0.009155382495
327	0.009081756913
328	0.009012562374
329	0.008953284451
330	0.008879269453
331	0.008813809962
332	0.00874282471
333	0.008669574045
334	0.008594577606
335	0.008520742239
336	0.008492011561
337	0.008437578842
338	0.008375121957
339	0.00831049014
340	0.008253501382
341	0.008184849989
342	0.00812347243
343	0.008078442035
344	0.008037834061
345	0.007983249677
346	0.007928899022
347	0.007889137608
348	0.007850845641
349	0.007787411172
350	0.007750207731
351	0.007711373515
352	0.007649390662
353	0.007612115937
354	0.00755355988
355	0.007505030729
356	0.007466016149
357	0.007418244131
358	0.007366278142
359	0.007313688817
360	0.007271199301
361	0.007228472614
362	0.007183217581
363	0.007137166182
364	0.007071394032
365	0.007032566622
366	0.006983013263
367	0.006931800858
368	0.006891291443
369	0.006842328099
370	0.006792946735
371	0.006742318107
372	0.00669927705
373	0.006648223133
374	0.006612265421
375	0.006563529395
376	0.006527930353
377	0.006487074987
378	0.006450450796
379	0.006411314404
380	0.006368705193
381	0.006332042514
382	0.006294554492
383	0.006259784902
384	0.006219093432
385	0.006174350071
386	0.006143347556
387	0.006106703269
388	0.006074856468
389	0.006037226262
390	0.005990212372
391	0.005955978791
392	0.005926191907
393	0.005885103175
394	0.005852970485
395	0.005799961425
396	0.005772592596
397	0.005739425206
398	0.005704841589
399	0.005681570905
400	0.005640205638
401	0.005601754629
402	0.005567995351
403	0.00553885925
404	0.005509954291
405	0.005470009295
406	0.00544237209
407	0.005404553571
408	0.005376366056
409	0.005345880371
410	0.005322351539
411	0.005293557893
412	0.005256323244
413	0.005222068431
414	0.0051949864
415	0.005172998799
416	0.005140637591
417	0.005140635752
418	0.005115494215
419	0.005084125276
420	0.005061414521
421	0.005043840415
422	0.005018522044
423	0.004993769117
424	0.004960995937
425	0.004938559543
426	0.004904229464
427	0.004876723677
428	0.004841523196
429	0.004819490278
430	0.004795508258
431	0.004768384502
432	0.004740474341
433	0.004710280911
434	0.004690781762
435	0.004665321625
436	0.004635952682
437	0.004610730737
438	0.004589997484
439	0.00456650128
440	0.004541102323
441	0.004515626103
442	0.00449016159
443	0.004473287166
444	0.004455893072
445	0.004431549783
446	0.00441030669
447	0.004384826055
448	0.004366442982
449	0.004350141114
450	0.004330255567
451	0.004310968018
452	0.00428828661
453	0.004288231028
454	0.004269147521
455	0.004251589302
456	0.004227143078
457	0.004211007021
458	0.004191486813
459	0.004172656836
460	0.004150345461
461	0.004125662226
462	0.004105941571
463	0.004087692423
464	0.00406825618
465	0.004053216079
466	0.004037799934
467	0.004013314433
468	0.003995367444
469	0.003979166422
470	0.003963585979
471	0.00393842858
472	0.00391811807
473	0.003900664191
474	0.003879803744
475	0.003859766205
476	0.003840833861
477	0.003840796726
478	0.003819503565
479	0.003795092775
480	0.003776880913
481	0.003755303835
482	0.003731866131
483	0.003731840057
484	0.003708421909
485	0.003708422304
486	0.003694491949
487	0.003677772115
488	0.003677732609
489	0.003677745251
490	0.003659181035
491	0.003659203948
492	0.003659172207
493	0.003644960758
